,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
2927,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10293052,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.9000000000000001,0.875,,2025-01-08 01:35:29.106120
2928,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293061,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.1,0.875,,2025-01-08 01:35:56.295565
2929,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293064,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.30000000000000004,0.625,,2025-01-08 01:35:54.044564
2930,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293065,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.30000000000000004,0.875,,2025-01-08 01:35:54.058697
2931,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293068,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.5000000000000001,0.625,,2025-01-08 01:35:54.070226
2932,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293069,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.5000000000000001,0.875,,2025-01-08 01:35:54.083048
2933,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291422,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.1,0.125,,2026-05-12 05:14:25.099497
2934,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291423,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.1,0.375,,2026-05-12 05:14:25.116793
2935,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291426,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.30000000000000004,0.125,,2026-05-12 05:14:25.130881
2936,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291484,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.1,0.125,,2026-05-12 05:15:43.051338
2937,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291485,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.1,0.375,,2026-05-12 05:15:43.065467
2938,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291488,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.30000000000000004,0.125,,2026-05-12 05:15:43.077953
2939,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291489,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.30000000000000004,0.375,,2026-05-12 05:15:43.091178
2940,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291492,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.5000000000000001,0.125,,2026-05-12 05:15:43.104348
2941,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291493,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.5000000000000001,0.375,,2026-05-12 05:15:43.118449
2942,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291496,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.7000000000000001,0.125,,2026-05-12 05:15:43.135389
2943,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10291396,False,2024-04_Geographe_AMP,GB-DC-055,9992053,2024-04_Geographe_AMP_BOSS_GB-DC-055_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_west.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.7000000000000001,0.625,,2025-01-08 01:06:10.757123
2944,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291497,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.7000000000000001,0.375,,2026-05-12 05:15:43.149996
2945,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291500,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.9000000000000001,0.125,,2026-05-12 05:15:43.164890
2946,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291501,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.9000000000000001,0.375,,2026-05-12 05:15:43.186170
2947,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10291503,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.9000000000000001,0.875,,2026-05-12 05:15:46.291306
2948,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291900,False,2024-04_Geographe_AMP,GB-DC-061,9992077,2024-04_Geographe_AMP_BOSS_GB-DC-061_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_west.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.1,0.125,,2026-05-12 05:21:43.688879
2949,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291901,False,2024-04_Geographe_AMP,GB-DC-061,9992077,2024-04_Geographe_AMP_BOSS_GB-DC-061_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_west.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.1,0.375,,2026-05-12 05:21:43.703278
2950,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291904,False,2024-04_Geographe_AMP,GB-DC-061,9992077,2024-04_Geographe_AMP_BOSS_GB-DC-061_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_west.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.30000000000000004,0.125,,2026-05-12 05:21:43.714562
2951,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291905,False,2024-04_Geographe_AMP,GB-DC-061,9992077,2024-04_Geographe_AMP_BOSS_GB-DC-061_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_west.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.30000000000000004,0.375,,2026-05-12 05:21:43.728544
2952,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291908,False,2024-04_Geographe_AMP,GB-DC-061,9992077,2024-04_Geographe_AMP_BOSS_GB-DC-061_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_west.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.5000000000000001,0.125,,2026-05-12 05:21:43.741814
2953,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291909,False,2024-04_Geographe_AMP,GB-DC-061,9992077,2024-04_Geographe_AMP_BOSS_GB-DC-061_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_west.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.5000000000000001,0.375,,2026-05-12 05:21:43.755656
2954,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291828,False,2024-04_Geographe_AMP,GB-DC-061,9992074,2024-04_Geographe_AMP_BOSS_GB-DC-061_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_north.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.1,0.125,,2026-05-12 05:22:16.831264
2955,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291829,False,2024-04_Geographe_AMP,GB-DC-061,9992074,2024-04_Geographe_AMP_BOSS_GB-DC-061_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_north.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.1,0.375,,2026-05-12 05:22:16.847402
2956,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291832,False,2024-04_Geographe_AMP,GB-DC-061,9992074,2024-04_Geographe_AMP_BOSS_GB-DC-061_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_north.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.30000000000000004,0.125,,2026-05-12 05:22:16.862367
2957,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291833,False,2024-04_Geographe_AMP,GB-DC-061,9992074,2024-04_Geographe_AMP_BOSS_GB-DC-061_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_north.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.30000000000000004,0.375,,2026-05-12 05:22:16.879310
2958,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291836,False,2024-04_Geographe_AMP,GB-DC-061,9992074,2024-04_Geographe_AMP_BOSS_GB-DC-061_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_north.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.5000000000000001,0.125,,2026-05-12 05:22:16.894657
2959,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291837,False,2024-04_Geographe_AMP,GB-DC-061,9992074,2024-04_Geographe_AMP_BOSS_GB-DC-061_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_north.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.5000000000000001,0.375,,2026-05-12 05:22:16.908798
2960,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291840,False,2024-04_Geographe_AMP,GB-DC-061,9992074,2024-04_Geographe_AMP_BOSS_GB-DC-061_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_north.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.7000000000000001,0.125,,2026-05-12 05:22:16.927236
2961,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291841,False,2024-04_Geographe_AMP,GB-DC-061,9992074,2024-04_Geographe_AMP_BOSS_GB-DC-061_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_north.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.7000000000000001,0.375,,2026-05-12 05:22:16.948631
2962,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291844,False,2024-04_Geographe_AMP,GB-DC-061,9992074,2024-04_Geographe_AMP_BOSS_GB-DC-061_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_north.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.9000000000000001,0.125,,2026-05-12 05:22:16.963428
2963,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291845,False,2024-04_Geographe_AMP,GB-DC-061,9992074,2024-04_Geographe_AMP_BOSS_GB-DC-061_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-061//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-061_north.jpg,14.5,-33.56233167,115.3643083,2024-04-18 06:23:53,0.9000000000000001,0.375,,2026-05-12 05:22:16.981263
2964,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10291397,False,2024-04_Geographe_AMP,GB-DC-055,9992053,2024-04_Geographe_AMP_BOSS_GB-DC-055_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_west.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.7000000000000001,0.875,,2025-01-08 01:06:10.770419
2965,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10291400,False,2024-04_Geographe_AMP,GB-DC-055,9992053,2024-04_Geographe_AMP_BOSS_GB-DC-055_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_west.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.9000000000000001,0.625,,2025-01-08 01:06:10.785324
2966,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10291401,False,2024-04_Geographe_AMP,GB-DC-055,9992053,2024-04_Geographe_AMP_BOSS_GB-DC-055_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_west.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.9000000000000001,0.875,,2025-01-08 01:06:10.803242
2967,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291424,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.1,0.625,,2025-01-08 01:06:45.248886
2968,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291425,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.1,0.875,,2025-01-08 01:06:40.954503
2969,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10291428,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.30000000000000004,0.625,,2025-01-08 01:06:47.761704
2970,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291429,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.30000000000000004,0.875,,2025-01-08 01:06:40.968299
2971,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291432,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.5000000000000001,0.625,,2025-01-08 01:06:43.189900
2972,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291433,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.5000000000000001,0.875,,2025-01-08 01:06:40.981190
2973,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291436,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.7000000000000001,0.625,,2025-01-08 01:06:43.203840
2974,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291437,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.7000000000000001,0.875,,2025-01-08 01:06:40.994272
2975,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291440,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.9000000000000001,0.625,,2025-01-08 01:06:43.214754
2976,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291441,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.9000000000000001,0.875,,2025-01-08 01:06:41.007137
2977,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291486,False,2024-04_Geographe_AMP,GB-DC-057,9992058,2024-04_Geographe_AMP_BOSS_GB-DC-057_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_north.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.1,0.625,,2025-01-08 01:07:39.488557
